Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c7aa4a77752ce41a,신규 모바일 SLG 서버프로그래머,Nexon 성남 분당구,,하신 분 - 데이터베이스 개발 및 운영 경험이 풍부하신 분 - 커뮤니케이션이 원활하신 분 우대사항 - JAVA & Spring Framework 환경에서의 개발이 능숙한 분 - 리눅스 환경에서 서비스 운영 경험이 있으...
https://kr.indeed.com/viewjob?jk=37da5b148b2d3ef4,Senior Data Scientist - AWS Professional...,Amazon Web Services Korea LLC 서울,,analysis · Good skills with programming languages... Java or C/C++ · Ability to develop experimental and analytic plans...
https://kr.indeed.com/viewjob?jk=9211b30159f17e8b,웹개발자,성진시스템 광주 광산구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=82cc99d5c5773ce6,[국내중견기업] 웹프로그래머 (주임-대리),더라이징스타에스 서울,,"유관경력 최소 3년 이상 - jsp, java, ASP / PHP 가능자... 류합격자 개별 통보함. [키워드] 웹/web/웹프로그래머/프로그래머/ java/j네/asp/PHP/DB/서버/쇼핑몰/이커머스/커머스/온라인/홈페이지..."
https://kr.indeed.com/viewjob?jk=b861ec35dfb4ffb1,프론트엔드 신입/경력 정규직,위팝 인천,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|무역·영업·판매·매장관리>기술영업>IT서비스·웹사이트구축
https://kr.indeed.com/viewjob?jk=afe1eb9b17eef5f6,솔루션 개발자,NHN godo 4.4 서울 구로구,,자격요건 우대사항 - NHN고도 솔루션 개발 및 유지보수 - Java 기반 웹개발 경력 2년 이상 ~ 5년 이하 - Spring 4.x 이상... 험이 있으신 분 - PHP 등 Java 외 언어로 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=c8a7c9c4022a3544,인프라 플랫폼 개발자,NHN godo 4.4 서울 구로구,,"도의 신규 서비스 개발 - 웹개발 경력 1년 이상 ~ 5년 이하 - PHP(주 개발언어), Python, Java 중 하나 이상 개발이 가능한 분 - Database 이해도가 높은 분 - 개발 프레임워크 사용 경험이 있는..."
https://kr.indeed.com/viewjob?jk=7af1798e214d4067,Support Engineer _ Devices & IoT,Microsoft 4.2 서울,,"skills • Strong C/C++ coding skills, along with Python, C# and Java • Azure/AWS cloud development experience • Excellent..."
https://kr.indeed.com/viewjob?jk=802190804428af81,(주)자바모바일 _ KT대리점 소사장 및 직원,자바모바일 인천 서구,,"담당업무 대형마트 내 KT소매매장 운영 모집인원 5명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고..."
https://kr.indeed.com/viewjob?jk=60ddb71faa1ee618,기술연구소 응용프로그램 개발직(Windows&C#&.NET) 신입,지엠아이티 수원 영통구,"연봉 24,000,000원 - 26,000,000원","기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 포털.컨텐츠.커뮤니티 포털"
https://kr.indeed.com/viewjob?jk=22f39c5bd91f089b,Solution Consultant,Kinaxis 서울,,Hands on experience working with relational databases and java script • Understanding... software development life cycle...
https://kr.indeed.com/viewjob?jk=59ec397ad6935bd4,웹개발 (Java),Success Korea 서울 종로구,,채용제목 웹개발 ( Java) (지원마감) 회사소개 헬스케어 대기업 업무내용/자격요건 담당직무 헬스케어 관련 프로젝트의 웹개발(자바) [자격요건] - Java... 서류] - 국문이력서 자격요건 - Java를 이용한 웹개발 경력 6년이상...
https://kr.indeed.com/viewjob?jk=8394950ed2c168b5,Java 개발(사원~대리),Success Korea 서울 방배동,,채용제목 Java 개발(사원~대리) (지원마감) 회사소개 통신 솔루션 중견기업 업무내용/자격요건 전형절차 서류 전형/1차 인터뷰(실무)/2차 인터뷰(사장) [제출서류] 이력서/자기소개서/경력기술서 제출서류 이력서/자기...
https://kr.indeed.com/viewjob?jk=0ebde768f98f227f,서버 프로그래머,펀플로 서울 구로구,,"서버는 Java 기반입니다. 게임 서버는 Linux , Cache 는 Redis 입니다. 현재 안드로이드와 ios 두 os 를 지원하기에 Java 와... 기본 지식 보유 [우대 조건] Java Spring Framework..."
https://kr.indeed.com/viewjob?jk=e5184d6454a072d6,즐겁고 신나게 멋진 서비스 만들어갈 개발자,큐레잇 성남 분당구,,개발 - 자격요건 학력: 학력무관 경력: 경력3년 Rest API 연동 경험 Spring 기반의 java web application 개발/운영 DBMS (oracle) 사용 가능자 다양한 미들웨어 경험자 우대...
https://kr.indeed.com/viewjob?jk=7d85150a375cfacf,[Search & Clova] BigData and AI Platform...,네이버 대한민국,,필수조건] - Java / Python / C / C++ 개발 가능 (경력사원의 경우 1년 이상의 경력) - 리눅스 환경에서의 개발 경험 - 우수한 문제 분석 및 해결 능력 [우대요건] - Scala / Go / Java...
https://kr.indeed.com/viewjob?jk=793aafbc179fc4fd,"[해외취업] 중국, ZASOFT, 웹 프로그래머",ZASOFT 대한민국,,"습니다. 그 외 자격요건 - ASP.NET / ASP.NET Core 경험 - HTML5 / CSS 3.0 / JAVA Script / JQuery 경험 - Angula, React, Vue.js, Knockout.js 경험..."
https://kr.indeed.com/viewjob?jk=f3f1a7c811cb8d90,"웹프로그래머 개발자(JAVA,JSP)",Success Korea 서울,,"채용제목 웹프로그래머 개발자( JAVA,JSP) (지원마감) 회사소개 시스템통합 구축 서비스 업무내용/자격요건 기타사항 학력 : 학력무관, 나이:무관, 성별 : 무관, 외국어 : 무관 직급 : 대리,과장급 근무지 : 서울..."
https://kr.indeed.com/viewjob?jk=e78ca8575f377420,JAVA개발(PM),Success Korea 서울 강남구,,채용제목 JAVA개발(PM) (지원마감) 회사소개 국내 솔루션사 업무내용/자격요건 담당직무 통신사와 연동하는 신규서비스 개발 [자격요건] - 핵심역량 : JAVA 서버 program / javascript / Spring...
https://kr.indeed.com/viewjob?jk=d837738935003454,모바일 광고 플랫폼 개발자,NHN PAYCO 4.4 성남 판교역,,Description 자격요건 우대사항 - 모바일 광고플랫폼 개발 - 광고플랫폼 운영도구 개발 - Java 개발 3년 이상 - Spring 3.x 이상 개발 경험 - Javascript (jQuery) 개발 경험...
https://kr.indeed.com/viewjob?jk=99582bd2bb5915b0,Java기반 웹 개발자 (과장),Success Korea 서울,,"채용제목 Java기반 웹 개발자 (과장) (지원마감) 회사소개 DLP분야 1위기업 업무내용/자격요건 담당직무 - Language: JSP/Servlet, Java - Framework: Spring MVC..."
https://kr.indeed.com/viewjob?jk=e63981813c284c4a,"IoT 기기 개발 및 임베디드 프로그래머, 스마트팩토리 구축",하솜정보기술 서울 마포구,"연봉 25,000,000원 - 30,000,000원","로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET... 개발 - 임베디드 하드웨어 개발 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 - 응용프로그램 개발 - DB 설계 및 컨텐츠 개발..."
https://kr.indeed.com/viewjob?jk=cb7b7c584ddd4959,"중견기업 웹개발자 경력 정규직 (차장,팀장)",마이더스에이치알 용인 기흥구,,"(주)마이더스에이치알 웹개발자, Java 외 경력 정규직 채용(매니저) 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 웹개발자 Java JSP SI [담당업무] 1. JAVA, JSP 시스템 운영 및 개발 경력 10년..."
https://kr.indeed.com/viewjob?jk=8c47e8f334705d2e,Algorithm Application Engineer,Garrett Advancing Motion 경기도,,"High level programming skills (Python, R, Matlab, C++ or Java) • Machine Learning Algorithms • Data mining (including data..."
https://kr.indeed.com/viewjob?jk=cd8ee27085e6a2ff,머신러닝/딥러닝,NHN 4.4 성남 판교역,,"TensorFlow, PyTorch 개발 경험 - 고속 병렬 처리 관련 지식/개발 경험 - C++, Java, Python 개발 경험 [Computer Vision 연구개발] Job Description 자격요건..."
https://kr.indeed.com/viewjob?jk=eeb027369cdab361,분석 플랫폼 웹 프론트 엔지니어,Nexon 성남 분당구,,"Javascript 등 웹어플리케이션 개발을 위한 front-end 개발 가능 - Node, Python, C#, Java 중 최소 1개 언어에 대한 경험이 있는 분 - SQLServer, Mysql과 같은 RDBMS..."
https://kr.indeed.com/viewjob?jk=17184c136d3f0432,JAVA 개발자,쓰리디뱅크 서울 용산구,"연봉 26,000,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 대학_대학교 전공 고용형태 상용직 근무예정지 서울특별시 용산구 청파로47길 90 숙명창업보육센터 402호 인근지하철 직무내용 JAVA 개발 경력조건 경력 필요경...
https://kr.indeed.com/viewjob?jk=b8df8637946f9a34,좋은 코드 짤 수 있는 프로그래머,미리디아이에이치 서울 구로구,,"퓨터 공학&과학 부분 기본적인 컨셉, 기술, 원칙, 이론에 능숙 • Java나 C++등 객체 지향 언어에 대한 이해와 경험 • 일반적인 개발 환경... 발자는 이런 환경에서 개발합니다! • Java & JSP • Linux..."
https://kr.indeed.com/viewjob?jk=7f28afa9faba22bd,모바일앱 분석툴 유저해빗 웹개발자,유저해빗 서울 마포구,,인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=97da6234aaf5ae40,USN 분야 서버 개발(JAVA),Success Korea 서울 대림역,,자격요건] -. 서버 개발( JAVA) -. JAVA 경험자 [전형절차] -. 1차 /2차 인터뷰 이후 확정 [제출서류] -. 국문 이력서 자격요건 -. 서버 개발( JAVA) -. JAVA 경험자 [전형절차] -. 1차...
https://kr.indeed.com/viewjob?jk=334956f26922ee72,윈도우 응용소프트웨어 개발외 각 부문,씨케이다 서울 금천구,,"전공 : 컴퓨터 공학 관련학과 필수요건 - ASP,JSP,PHP, Java,MySQL,Javascript 개발가능자 - 소프트웨어공학 실무 우대사항... 통신·모바일·게임>웹프로그래머> JAVA|마케팅·광고·홍보·조사>마케팅>해외마케팅"
https://kr.indeed.com/viewjob?jk=8405cf7fad057a1a,글로벌 소비재기업 APAC담당 Sr. Enterprise Architec...,글로벌 소비재기업 APAC 소속 서울,"연봉 80,000,000원 - 150,000,000원","technology (AWS, Azure etc... any programming language ( Java, Python etc.) • Good understanding and functional knowledge..."
https://kr.indeed.com/viewjob?jk=c28d8274220b0434,[檄文] Global Music 서버 개발자,네이버 대한민국,,Engineering) 모집직무 자격요건 우대사항 VIBE/LINE Music 서버/웹 개발 [자격요건 ] - Java 개발 경력 2년이상 - Spring Framework 개발 경험 - HTTP 프로토콜에 대한 높은 이해도...
https://kr.indeed.com/viewjob?jk=51d9924961038e6c,시스템개발자(개발아키텍트 수준의 기술 엔지니어) 경력 5년 이상자,뉴엣지 서울,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle... 구축 및 유지 가능자 인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=97256f40f8e27da3,2019년 시지온 공채,CIZION 서울 마포구,,MySQL / Redis / Git / Java / Spring / Node.js 자격요건 및 우대사항 - Java / Spring 실무경험 최소 3... 배포 / 모니터링 경험 우대 - Java를 이용한 서비스 개발 경험 우대...
https://kr.indeed.com/viewjob?jk=49bdb1e60495fe3c,국가기상위성센터 전문연구요원 (마감일자: 2015. 11. 6.),기상청 대한민국,,"자료처리 프로그래밍 - 영상처리 및 표출 등 ㅇ IT 관련 분야 등 전공제한 없음 ㅇ F90, C, Java, HTML5 프로그래밍 유경험자 우대 5 0명 ㅇ 기상위성 지상국 운영 개선 - 위성 송․수신시스템 운영..."
https://kr.indeed.com/viewjob?jk=344a1d3ed4c2f02e,디지털마케팅 (주)이인벤션 기업/브랜드 PHP웹개발자 부문,이인벤션 서울 구로구,,"숙자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>XML|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=a8b83b3070bb370a,Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC 서울,,"programming languages: Java, Python, Ruby... Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated..."
https://kr.indeed.com/viewjob?jk=3190803dba63c314,동영상 데이터/비즈 플랫폼 서버 개발자,카카오 4.2 성남 판교역,,"동영상 비즈 플랫폼 개발 동영상 광고 서버 개발 동영상 데이터 수집/분석 지원자격 기본 조건 Java 개발 경력 2년 이상 Spring Framework 기반 웹 애플리케이션 개발 경험 MySQL, MongoDB 등의..."
https://kr.indeed.com/viewjob?jk=865bfa548ec599bd,서버 아키텍트,한국카카오은행 경기도 성남,,"- Java, Spring 기반의 RESTful API 설계 및 개발 - 어플... 대응 및 문제 해결 . - 대용량 시스템 설계 및 개발 경험 - Java, Spring 기반의 웹 어플리케이션 개발 및 운영 경험 - Linux..."
https://kr.indeed.com/viewjob?jk=ccfedd1be735874e,스마트폰 어플리케이션(App) 경력 정규직,캡슐미디어 서울 서초구,"연봉 30,000,000원 - 35,000,000원","시간 : 10시 00분 ~ 19시 00분 자격요건 - API 기반 모바일 앱 상용 서비스 개발 경험 - java, 안드로이드 프레임워크 등 안드로이드 앱 개발 역량 - 오브젝트 C, 스위프트 기반 iOS 앱 개발 역량..."
https://kr.indeed.com/viewjob?jk=67b4b45ba3a82fd6,인공지능 대표기업 솔트룩스 각 부문 신입 및 경력사원,솔트룩스 서울 강남구,,"신휴가, 프로젝트 휴가 지원 * 동호회 지원 모집구분 ※ SC사업본부 JAVA 웹 개발자(과/차장), 0명 [담당업무 및 자격요건] * 경력 7년이... 및 개발 분야 [우대사항] * JAVA 사용 경험자 * 영어 능통자 우대..."
https://kr.indeed.com/viewjob?jk=853347a2d26d4d03,RNA Systems 웹개발자 인턴,RNAGroup 서울 종로구,,"있는 자 - 인턴십 참여에 지장이 없는 자 - HTML, JAVA, Angular 등 웹프로그래밍 경험이 있는 자 우대사항 - 자료구조 / 알고리즘 / Java 등 프로그래밍 언어 이수 - 오픈소스 소프트웨어 교내..."
https://kr.indeed.com/viewjob?jk=0e17190c66936750,웹/앱 개발자 (경력),빌리콘 수원 장안구,,Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=61ecdc0ef3cfb66a,[경력] 빅데이터 플랫폼 엔지니어,카카오 4.2 성남 판교역,,"및 도입 지원자격 개발 경력 만 5년 미만 <기술> 전산 전공 또는 그에 준하는 실무 경험을 갖추신 분 Java 필수, 그 외 Scala, Python, Ruby 중 1개 이상 언어로 개발 가능하신 분 하둡 플랫폼에..."
https://kr.indeed.com/viewjob?jk=e08940daf24ccb25,AD Performance Ops,LINE Plus corporation 성남 서현역,,"이상의 개발 실무 경험이 있는 자 - 빠른 프로토타이핑에 능숙한 자 - Golang, C/C++, Java, Scala, Python 중 2개 이상의 개발 언어에 능숙한 자 - Hadoop, Kafka, Hive..."
https://kr.indeed.com/viewjob?jk=e156570e477aea13,백엔드 개발 정규직 경력사원(5년 이하),포티투마루 서울 관악구,,"예정자 - 성별 : 무관 - 모집인원 : 0명 [기술 기본요건] - 컴퓨터 관련 전공 또는 정보처리기사 자격 - Java 또는 그에 상응하는 범용 프로그래밍 언어 중 하나 중급이상, 기본적인 DBMS 사용 가능 [우대조건..."
https://kr.indeed.com/viewjob?jk=f74538fee2a1260c,네이버 CONOMI (일본맛집) App 개발자,네이버 대한민국,,iOS 서비스 개발 2 년 이상 - 다양한 라이브러리를 적용한 경험 - Swift / Kotlin / Java / C++ 언어를 사용한 서비스 개발 [우대사항] - Swift / Kotlin 개발 경험 2 년 이상...
https://kr.indeed.com/viewjob?jk=0a1f019aab5659a0,Observability(Monitoring) Infrastructure...,LINE Plus corporation 성남 서현역,,"스토리지 사용 및 운영 [자격요건] - 컴퓨터공학 기본 지식을 이해하고 능숙하게 활용하실 수 있는 자 - Java, Go 중 하나 이상 언어에 능숙한 자 - Linux를 이용한 실무 경험이 있는 자 - 다양한 언어나..."
https://kr.indeed.com/viewjob?jk=51aecdffc01e25f3,플랫포머스 웹 서비스 개발자,플랫포머스 서울 강남구,"연봉 40,000,000원 - 42,000,000원","기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 포털.컨텐츠.커뮤니티 포털"
https://kr.indeed.com/viewjob?jk=d2ca1a4025dbb1a7,"기업부설연구소 연구원 (인공지능(AI), 딥러닝), 소프트웨어 개발자 신...",테크에이스 솔루션 서울 금천구,,"가능자 - 제안서 작성 능숙자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자... 분 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자..."
https://kr.indeed.com/viewjob?jk=79e8006a30baeef6,Java 서버 프로세스 개발,한국사이버결제 서울 구로구,,"PG개발팀 Java 서버 프로세스 개발 자격요건 및 우대사항 가. 신입지원: 컴퓨터 공학과 및 관련학과 졸업자(졸업예정자) 경력지원: 경력 7년 내외(사원~ 대리급) 나. 개발언어 - Java : 스레드, 소켓..."
https://kr.indeed.com/viewjob?jk=652a24fac69813b6,[개발팀] 클라우드 및 컨테이너 개발자,심플렉스 서울 동작구,,개발/운영 경험 - 컨테이너 오케스트레이션 시스템(컨테이너와 Kubernetes 등)에 대한 이해 및 경험 - Java/Python/C/C++/Go/NodeJS/PHP 등 1개 이상의 언어를 능숙하게 사용 가능자 우대요건...
https://kr.indeed.com/viewjob?jk=2d3662b3238388f9,개발팀장 (JAVA or .Net개발),Success Korea 경기도,,채용제목 개발팀장 ( JAVA or .Net개발) (지원마감) 회사소개 유명... 팀원 3인 이상) 대형 프로젝트 경험자 (프로젝트 기간 6개월 이상) JAVA 또는 .NET 개발이 가능한 자 미래 지향적인 개발을 위해 자기계발를...
https://kr.indeed.com/viewjob?jk=6cc4ad3e37ceabe1,Java 백엔드 개발자,TEAM42 서울 마포구,,"프로젝트 서버 개발 지원 자격 - Java 기반의 서버 개발 경력이 있거나, 그에 준하는 실력이 있으신 분 - MySQL을 비롯한 RDBMS 설계 및 운영에 조예가 깊으신 분 우대 사항 - Java 기반 서버 프레임워크 실무..."
https://kr.indeed.com/viewjob?jk=225fab669081ca13,전자정부 프로젝트 pl,AOS Ltd 대한민국,,발된 S/W에 대한 QA 수행 ㅇ 우대 사항 - 한국 및 해외 전자정부 및 SI 프로젝트 유경험자 - JAVA 중상급 이상 - 분석/설계 중상급 이상 - 해당분야 경험 7년 이상 - 다양한 분야의 다수 솔루션 경험...
https://kr.indeed.com/viewjob?jk=59db8203f12687df,2020년도 지역정착형 청년일자리 사업 -컴퓨터 ...,에스파킹 경기도 부천,,모집직종 JAVA 프로그래밍 언어 전문가 관련직종 기타 정보통신기기 설치·수리원 직무내용 1. 사업계획서 작성 2. 컴퓨터 프로그램 개발지원 3. 주차관제 시스템 유지관리 4. 거래처 견적 영업지원 *첨부파일 참조바랍니다...
https://kr.indeed.com/viewjob?jk=20d40ee61adffeca,챗봇 플랫폼 개발자,카카오 4.2 성남 판교역,,"챗봇에 대한 관심과 열정이 남다르신(실) 분 새로운 기술과 서비스에 대한 두려움이 없으신 분 서버 개발 Java, Scala, Kotlin 등의 JVM 기반 언어 및 Python을 이용해서 실서비스 개발 및 운영해보신 분..."
https://kr.indeed.com/viewjob?jk=d5fcf242923cc0e5,[400만의 선택 데이트팝] 안드로이드 앱 개발자,텐핑거스 서울 구로구,,"텍쳐에 대한 이해 안드로이드 앱 개발 및 서비스 연동 관련 개발 역량 ( Java, Kotlin, REST API 연동 경험) 안드로이드 플랫폼에 대한... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=013711cc91044486,IT본부 신입/경력,유안타증권 대한민국,,"취득자 · 해당분야 경력 3년 이상(대리~과장급) · 국내, 해외 파생상품 백오피스 개발 운영 경험자 · Java, Mipatform, Spring기반 Framwork, C, Oracle DBMS 프로그램 경험자 IT본부..."
https://kr.indeed.com/viewjob?jk=8b6acfb1225fd169,"프로그래머(Windows, Web, Mobile App)",한국소리마치 서울 구로구,"연봉 30,000,000원 - 35,000,000원",응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=1f91f3c8cb1d32c5,웹개발자,씨엠엑스 서울 금천구,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=da75422f5bc06c20,[경력] JAVA 개발자 (과장급) - ITS,삼정 KPMG 3.3 서울 강남구,,"년) - Framework & Framework Security 담당 - Java 기반의 내부시스템 신규 개발 및 유지보수 - 모바일 신규 개발 및... 모바일 웹 & 앱 개발 경험자 - Java, JSP, Javascript..."
https://kr.indeed.com/viewjob?jk=380595e28ef41587,이음시스템즈 신입 개발자,이음시스템즈 서울,"연봉 21,550,000원 - 25,000,000원","구축, 퇴직연금 구축사업 - JAVA 기반 프로그래밍 SW개발 [근무부서... 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머..."
https://kr.indeed.com/viewjob?jk=d95f922f0832ccfe,스마트팩토리(프로그램) 개발 및 시운전,오픈컨트롤 경기도 시흥,"연봉 30,000,000원 - 54,000,000원",[직무내용] Java 기반 Ignition SCADA IIoT... 통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=881a1aa0f0646335,Tech U Associate Professional Services C...,Amazon Web Services Korea LLC 서울,,"one... following programming languages: Java, Python, Ruby, Node.js, C#, or C++... programming (Node.JS, Java, Ruby, C#, C++..."
https://kr.indeed.com/viewjob?jk=aba38749da33f337,"JAVA, 웹개발자",캐디언스시스템글로벌 경기도 광명,"연봉 22,000,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 전문대학 전공 고용형태 상용직 근무예정지 경기도 광명시 소하로76번길 우심프라자 601호 인근지하철 직무내용 아래와 같은 소프트웨어를 JAVA 등의 프로그래밍언어...
https://kr.indeed.com/viewjob?jk=ec2be8d8e56e23a9,Javascript 프론트 엔드 개발자,우리테크인터내셔날 성남 분당구,"월급 2,300,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=bdda93136a508507,"JAVA 경력 정규직 (5인,부산)",커리어셀파 부산 남구,,지역 인원을 아래와 같이 채용합니다. [채용 포지션] JAVA 개발자 [담당업무] - JAVA 개발 (은행 관련 프로젝트) [자격요건] - 학력 무관... 응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=7f9954e4382f47b0,프론트엔드 개발자,우리사이 서울 성수동2가,,Cordova 및 기타 하이브리드앱 개발 경험 - Web Application 설계 및 개발 경험 - Java Spring 개발 경험 - 애자일한 근무환경으로 디자이너와 원활한 코웍우대사항 <근무환경> 장소 : 성수 종합...
https://kr.indeed.com/viewjob?jk=d6c05c588971df5a,백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트 서울 충정로역,,"능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트... 명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화및 운 표준 구성..."
https://kr.indeed.com/viewjob?jk=fbb8e8e6b61f5fb4,[케이옥션] 프론트엔드 개발자/IT팀 소속,케이옥션 서울 강남구,,입사지원서 다운로드 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=8372800a47829181,웹 프론트엔드 개발자,더벗 서울 마포구,"연봉 30,000,000원 - 32,000,000원","절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML"
https://kr.indeed.com/viewjob?jk=500cf744f1af9b91,Blockchain Software Engineering in Test,LINE Plus corporation 성남 서현역,,"험이 있는 자 - Server와 Client 연동에 대한 logic에 대한 이해와 테스트 경험이 있는 자 - Java, Kotlin, Go 또는 Python 등 프로그래밍 언어에 대한 2년 이상 실무 개발 경험이 있는 자..."
https://kr.indeed.com/viewjob?jk=b0e9252f0c2cf6ec,[개발]위메프패션 백엔드 개발자(정규직),위메프 2.3 대한민국,,"개발 프로그래머 [담당업무] - 위메프패션 서비스 백엔드 개발 [자격사항] - 백엔드개발 경력 3년 이상 - Java, Node.js, Python, Php, Ruby 중 하나 이상 백엔드 개발 경험이 있으신 분 - NoSql..."
https://kr.indeed.com/viewjob?jk=338660b483fec9e9,"비젼 프로그램 개발, 자동제어 외 경력 정규직",에프피에이 경기도 화성,,"고급 활용 정부과제 유경험자 OPEN VISION LIBRARY C#, JAVA SIMULATION 가능자 설계 경험유경험자 C#, JAVA, PYTHON MOTION CONTROL 영어 혹은 중국어 회화 가능자..."
https://kr.indeed.com/viewjob?jk=54b04f9233fffbad,부산지방기상청 연구원(기간제 근로자),기상청 대한민국,,"보조 등 기상, 환경, 해양, 전산 관련분야 학사 학위 이상인 자로 (‘17년 2월 졸업예정자 포함) JAVA, PHP, JSP, 포트란 사용 가능자 우대사항 - 기상, 해양분야 웹페이지 구축 유경험자 - 관련분야..."
https://kr.indeed.com/viewjob?jk=ffa51c3baa38f403,[개발사업본부]프로젝트PM 및 시스템 개발 경력자,대구 수성구,,"온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹기획.웹마케팅.PMPM 웹프로그래머웹프로그래머, JAVA 산업별(업종) 솔루션.ASP.소프트웨어 솔루션 SI.SM.ERP.CRM CRM, ERP, SI"
https://kr.indeed.com/viewjob?jk=7ea66d547aca4b16,[Platform Labs] 커머스 플랫폼 서버 개발자,네이버 대한민국,,"구현 하는 프로젝트에 참여 [필요기술 ] 사용하고 있는 기술스택의 일부는 다음과 같습니다. · 언어 : Java, Kotlin · Application Framework - Spring Boot (Spring MVC 등..."
